%22Big%22_Donnie_MacLeod Progressive_Conservative_Association_of_Nova_Scotia
Valeriu_Graur National_Patriotic_Front
Valeriu_Guma Alliance_for_European_Integration
Valeriu_Guma Democratic_Party_of_Moldova
Valeriu_Lazăr Alliance_for_European_Integration
Valeriu_Lazăr Democratic_Party_of_Moldova
Valeriu_Matei Party_of_Democratic_Forces
Valeriu_Munteanu_(politician) Liberal_Party_(Moldova)
Valeriu_Nemerenco Alliance_for_European_Integration
Valeriu_Nemerenco Liberal_Party_(Moldova)
Valeriu_Streleț Liberal_Democratic_Party_of_Moldova
Valeriy_Borzov Communist_Party_of_the_Soviet_Union
Valeriy_Borzov Social_Democratic_Party_of_Ukraine_(united)
Valeriy_Borzov People's_Movement_of_Ukraine
Valeriy_Voshchevsky Radical_Party_of_Oleh_Lyashko
Valeriy_Voshchevsky Ukrainian_Peasant_Democratic_Party
Valeriya_Novodvorskaya Democratic_Union_(Russia)
Valery_Gayevsky United_Russia
Valery_Kokov Communist_Party_of_the_Soviet_Union
Valery_Radayev United_Russia
Valery_Shantsev United_Russia
Valery_Sudarenkov Communist_Party_of_the_Soviet_Union
Valery_Zorkin Communist_Party_of_the_Soviet_Union
Valeska_Saab Social_Christian_Party_(Ecuador)
Valgerður_Gunnarsdóttir Independence_Party_(Iceland)
Valgerður_Sverrisdóttir Progressive_Party_(Iceland)
Vali_Akhundov Communist_Party_of_the_Soviet_Union
Vali_Dadashi Independent_politician
Vali_Maleki Executives_of_Construction_Party
Valko_Chervenkov Bulgarian_Communist_Party
Vallabhbhai_Kakadiya Bhartiya_Janata_Party
Vallabhbhai_Kathiria Bharatiya_Janata_Party
Vallabhbhai_Patel Indian_National_Congress
Vallo_Reimaa Pro_Patria_and_Res_Publica_Union
Valmore_Bienvenue Quebec_Liberal_Party
Valon_Saracini Democratic_Union_for_Integration
Valter_Flego Istrian_Democratic_Assembly
Valéria_Benke Hungarian_Communist_Party
Valéria_Benke Hungarian_Working_People's_Party
Valéria_Benke Communist_Party_of_Hungary
Valéria_Benke MSZMP
Valérie_Boyer Union_for_a_Popular_Movement
Valérie_Boyer__France-politician-UMP-stub__1 Union_for_a_Popular_Movement
Valérie_Fourneyron Socialist_Party_(France)
Valérie_Létard New_Centre
Valérie_Pécresse The_Republicans_(France)
Valérie_Rosso-Debord Union_for_a_Popular_Movement
Valéry_Giscard_d'Estaing Republican_Party_(France)
Valéry_Giscard_d'Estaing Independent_Republicans
Valéry_Giscard_d'Estaing Democratic_Movement_(France)
Valéry_Giscard_d'Estaing Popular_Party_for_French_Democracy
Valéry_Giscard_d'Estaing Union_for_French_Democracy
Valéry_Giscard_d'Estaing Liberal_Democracy_(France)
Valéry_Giscard_d'Estaing National_Centre_of_Independents_and_Peasants
Valērijs_Agešins Social_Democratic_Party_%22Harmony%22
Vamuzo_Phesao Nagaland_People's_Council
Van_B._Poole Republican_Party_(United_States)
Van_Braxton Democratic_Party_(United_States)
Van_H._Wanggaard Republican_Party_(United_States)
Van_Hilleary Republican_Party_(United_States)
Van_Hipp,_Jr. Republican_Party_(United_States)
Van_Jones Democratic_Party_(United_States)
Van_Taylor Republican_Party_(United_States)
Van_Tran Republican_Party_(United_States)
Vanathi_Srinivasan Bhartiya_Janata_Party
Vance_Amory Concerned_Citizens'_Movement
Vance_Badawey Liberal_Party_of_Canada
Vance_C._McCormick Democratic_Party_(United_States)
Vance_Dennis Republican_(United_States)
Vance_Hartke United_States_Democratic_Party
Vance_McAllister Republican_Party_(United_States)
Vance_Plauche Democratic_Party_(United_States)
Vance_Thomas Puerto_Rican_Independence_Party
Vance_Wilkins Republican_Party_(United_States)
Vanda_Pignato Farabundo_Martí_National_Liberation_Front
Vandana_Chavan Nationalist_Congress_Party
Vandna_Makwana Bhartiya_Janata_Party
Vanessa_Atterbeary Democratic_Party_(United_States)
Vanessa_Gibson Democratic_Party_(United_States)
Vanessa_Goodwin Liberal_Party_of_Australia
Vanessa_Grazziotin Communist_Party_of_Brazil
Vanessa_Guerra Democratic_Party_(United_States)
Vanessa_L._Brown Democratic_Party_(United_States)
Vanessa_Matz Humanist_Democratic_Centre
Vanessa_Shih Kuomintang
Vanessa_Summers Democratic_Party_(United_States)
Vaneta_Becker Republican_Party_of_Indiana
Vangelis_Meimarakis New_Democracy_(Greece)
Vangjel_Tavo Socialist_Movement_for_Integration
Vangjush_Dako Socialist_Party_of_Albania
Vani_Tripathi Bharatiya_Janata_Party
Vaninder_Kaur_Loomba Shiromani_Akali_Dal
Vanita_Gupta Democratic_Party_(United_States)
Vanja_Udovičić Serbian_Progressive_Party
Vanlalzawma Mizo_National_Front
Vano_Merabishvili United_National_Movement_(Georgia)
Vano_Merabishvili Union_of_Citizens_of_Georgia
Vano_Siradeghyan Pan-Armenian_National_Movement
Vansittart_Bowater Conservative_Party_(UK)
Vargrave_Richards Democratic_Party_(United_States)
Varkala_Kahar Indian_National_Congress
Varkala_Radhakrishnan Communist_Party_of_India_(Marxist)
Varsa_Doshi Bhartiya_Janata_Party
Varsha_Eknath_Gaikwad Indian_National_Congress
Vartan_Oskanian Prosperous_Armenia
Varujan_Vosganian National_Liberal_Party_(Romania)
Varujan_Vosganian Armenians'_Union_of_Romania
Varujan_Vosganian Union_of_Right_Forces_(Romania)
Varun_Gandhi Bharatiya_Janata_Party
Varvara_Yakovleva_(politician) All-Union_Communist_Party_(bolsheviks)
Vasanbhai_Ahir Bhartiya_Janata_Party
Vasant_Bhatol Bhartiya_Janata_Party
Vasant_Bunwaree Mauritius_Labour_Party
Vasant_Davkhare Nationalist_Congress_Party
Vasant_Sathe Indian_National_Congress
Vasantdada_Patil Indian_National_Congress
Vasanthi_Stanley Dravida_Munnetra_Kazhagam
Vasantrao_Balwantrao_Chavan Indian_National_Congress
Vasantrao_More Nationalist_Congress_Party
Vasantrao_Naik__INC-politician-stub__1 Indian_National_Congress
Vasco_Cordeiro Socialist_Party_(Portugal)
Vasco_Errani Democratic_Party_(Italy)
Vasco_Errani Democrats_of_the_Left
Vasco_Errani Italian_Communist_Party
Vasco_Errani Democratic_Party_of_the_Left
Vasco_Graça_Moura European_People's_Party
Vasco_Graça_Moura Social_Democratic_Party_(Portugal)
Vasil_Kolarov Bulgarian_Communist_Party
Vasil_Mzhavanadze Communist_Party_of_the_Soviet_Union
Vasil_Radoslavov Liberal_Party_(Bulgaria)
Vasil_Radoslavov Liberal_Party_(Radoslavists)
Vasil_Zacharka Belarusian_Socialist_Assembly
Vasile_Bahnaru Popular_Front_of_Moldova
Vasile_Balan Alliance_for_European_Integration
Vasile_Balan Party_Alliance_Our_Moldova
Vasile_Blaga National_Liberal_Party_(Romania)
Vasile_Bumacov Alliance_for_European_Integration
Vasile_Bumacov Liberal_Democratic_Party_of_Moldova
Vasile_Bârcă National_Liberal_Party_(Romania)
Vasile_Bârcă Moldavian_National_Party
Vasile_Colța Party_Alliance_Our_Moldova
Vasile_Duță Greater_Romania_Party
Vasile_Duță Social_Democratic_Party_(Romania)
Vasile_Gafencu National_Moldavian_Party
Vasile_Grozav Party_Alliance_Our_Moldova
Vasile_Para Popular_Front_of_Moldova
Vasile_Pîntea Party_Alliance_Our_Moldova
Vasile_Stroescu Bessarabian_Peasants'_Party
Vasile_Tarlev Party_of_Communists_of_the_Republic_of_Moldova
Vasile_Vatamanu Liberal_party_of_Moldova
Vasile_Șoimaru Popular_Front_of_Moldova
Vasili_Kuznetsov_(politician) Communist_Party_of_the_Soviet_Union
Vasilis_Papageorgopoulos New_Democracy_(Greece)
Vasillaq_Ngresi Democratic_Party_of_Albania
Vasily_Andrianov Communist_Party_of_the_Soviet_Union
Vasily_Blokhin Communist_Party_of_the_Soviet_Union
Vasily_Bochkaryov Communist_Party_of_the_Soviet_Union
Vasily_Bochkaryov United_Russia
Vasily_Garbuzov Communist_Party_of_the_Soviet_Union
Vasily_Golubev_(politician) United_Russia
Vasily_Kozlov_(politician) Communist_Party_of_the_Soviet_Union
Vasily_Vakhrushev All-Union_Communist_Party_(bolsheviks)
Vaso_Radić Communist_League_of_Yugoslavia
Vaso_Čubrilović Agrarian_Party_(Yugoslavia)
Vaso_Čubrilović League_of_Communists_of_Yugoslavia
Vassiliki_Thanou-Christophilou Independent_politician
Vassilios_Skouris Panhellenic_Socialist_Movement
Vassilis_Leventis New_Democracy_(Greece)
Vassilis_Leventis Union_of_Centrists
Vassilis_Leventis Panhellenic_Socialist_Movement
Vassos_Lyssarides EDEK
Vasu_Trivedi Bhartiya_Janata_Party
Vasudev_Devnani Bharatiya_Janata_Party
Vasudeva_Nanayakkara Democratic_Left_Front_(Sri_Lanka)
Vasudeva_Nanayakkara Lanka_Sama_Samaja_Party
Vasudeva_Nanayakkara Nava_Sama_Samaja_Party
Vasundhara_Raje Bharatiya_Janata_Party
Vasyl'_Shakhrai Bolshevik
Vasyl_Dzharty Party_of_Regions
Vasyl_Sydor OUN
Vasyl_Tsushko Socialist_Party_of_Ukraine
Vasyl_Vovkun Our_Ukraine–People's_Self-Defense_Bloc
Vaughan_Gething Welsh_Labour
Vaughan_Johnson_(politician) Liberal_National_Party_of_Queensland
Vaughn_Granter Progressive_Conservative_Party_of_Newfoundland_and_Labrador
Vaughn_Stocksdale Democratic_Party_(United_States)
Vause_Raw United_Party_(South_Africa)
Vause_Raw New_Republic_Party_(South_Africa)
Vayalar_Ravi Indian_National_Congress
Vazgen_Manukyan National_Democratic_Union_(Armenia)
Vazgen_Sargsyan Republican_Party_of_Armenia
Veaceslav_Ioniță Alliance_for_European_Integration
Veaceslav_Ioniță Liberal_Democratic_Party_of_Moldova
Veaceslav_Platon Alliance_for_European_Integration
Veaceslav_Platon Party_Alliance_Our_Moldova
Veaceslav_Untilă Alliance_for_European_Integration
Veaceslav_Untilă Party_Alliance_Our_Moldova
Vecdi_Gönül Justice_and_Development_Party_(Turkey)
Vecdi_Gönül Independent_(politician)
Vedas_Venkaiah Indian_National_Congress
Vedat_Dalokay Republican_People's_Party_(Turkey)
Vedram_Bhati Bahujan_Samaj_Party
Veena_Achaiah Indian_National_Congress
Veena_Achaiah__INC-politician-stub__1 Indian_National_Congress
Veena_Devi BJP
Veena_George Communist_Party_of_India_(Marxist)
Veena_Pandey Bharatiya_Janata_Party
Veena_Ramgoolam Labour_party_(Mauritius)
Veer_Singh_(politician) Bahujan_Samaj_Party
Veerappa_Moily Indian_National_Congress
Veerendra_Patil Indian_National_Congress
Veerle_Wouters New_Flemish_Alliance
Vefa_Salman Republican_People's_Party_(Turkey)
Vel_Phillips Democratic_Party_(United_States)
Velda_González Popular_Democratic_Party_of_Puerto_Rico
Velda_Jones-Potter Democratic_Party_(United_States)
Veli_Ağbaba Republican_People's_Party_(Turkey)
Veli_Merikoski People's_Party_of_Finland_(1951)
Velibor_Jonić Zbor
Velimir_Ilić New_Serbia
Velimir_Vukićević People's_Radical_Party
Veliyam_Bharghavan Communist_Party_of_India
Velizar_Enchev Attack_(political_party)
Velizar_Enchev Patriotic_Front_(Bulgaria)
Velizar_Enchev Independent_politician
Velizar_Enchev Union_of_Democratic_Forces_(Bulgaria)
Velizar_Enchev Bulgarian_Communist_Party
Velizar_Enchev National_Front_for_the_Salvation_of_Bulgaria
Velizar_Enchev Movement_for_Radical_Change_Bulgarian_Spring
Veljko_Kadijević League_of_Communists_of_Yugoslavia
Veljko_Ostojić Istrian_Democratic_Assembly
Velko_Valkanov Independent_(politician)
Vellampalli_Srinivas Bharatiya_Janata_Party
Vellapally_Natesan Bharath_Dharma_Jana_Sena
Velmanette_Montgomery Democratic_Party_(United_States)
Veltto_Virtanen Kirjava_”Puolue”_–_Elonkehän_Puolesta
Veltto_Virtanen The_Finns_Party
Velusami_Radhakrishnan Up-Country_People's_Front
Vencel_Házi MSZMP
Venceslau_Brás Mineiro_Republican_Party
Venceslau_de_Sousa_Pereira_de_Lima Regenerator_Party
Vengalrao_Gottimukula Indian_National_Congress
Veniamin_Kondratyev United_Russia
Venkaiah_Naidu Bharatiya_Janata_Party
Venkatasubba_Reddy Indian_National_Congress
Venkatesh_Nayak Indian_National_Congress
Venkatesh_Nayak__INC-politician-stub__1 Indian_National_Congress
Venkateshwar_Reddy Indian_National_Congress
Vera_B._Rison Democratic_Party_(United_States)
Vera_Baboun Fatah
Vera_Baird Labour_Party_(UK)
Vera_Bergkamp Democrats_66
Vera_Buchanan Democratic_Party_(United_States)
Vera_C._Bushfield Republican_Party_(United_States)
Vera_Celis New_Flemish_Alliance
Vera_Dua Agalev
Vera_Dua Groen!
Vera_Grabe M-19_Democratic_Alliance
Vera_Katz Democratic_Party_(United_States)
Vera_Tembo Movement_for_Multi-Party_Democracy
Verdell_Jackson Republican_Party_(United_States)
Vere_Bird Antigua_Labour_Party
Vere_Bird,_Jr. Antigua_Labour_Party
Vere_Fane_Benett-Stanford Conservative_Party_(UK)
Verica_Kalanović G17_Plus
Verity_Barton Liberal_National_Party_of_Queensland
Verity_Firth Australian_Labor_Party
Verla_C._Insko Democratic_Party_(United_States)
Verle_A._Pope Florida_Democratic_Party
Verlyn_Olson Progressive_Conservative_Association_of_Alberta
Vermel_Whalen Democratic_Party_(United_States)
Vermin_Supreme Libertarian_Party_(United_States)
Vern_Buchanan Republican_Party_(United_States)
Vern_Ehlers Republican_Party_(United_States)
Vern_Goodin Australian_Labor_Party
Vern_Pyles Republican_Party_(United_States)
Vern_Riffe Democratic_Party_(United_States)
Vern_Swanson Republican_Party_(United_States)
Vern_Tincher Democratic_Party_(United_States)
Verna_L._Jones Democratic_Party_(United_States)
Verne_Duncan Republican_Party_(U.S.)
Verne_Orr Republican_Party_(United_States)
Vernie_McGaha Republican_Party_(United_States)
Vernon_B._Romney Republican_Party_(United_States)
Vernon_Berrangé South_African_Communist_Party
Vernon_Coaker Labour_Party_(UK)
Vernon_Cook Democratic_Party_(United_States)
Vernon_Cracknell Social_Credit_Party_(New_Zealand)
Vernon_E._Wagner Republican_Party_(United_States)
Vernon_Hartshorn Labor_Party_(UK)
Vernon_Holloway Democratic_Party_(United_States)
Vernon_Jones Democratic_Party_(United_States)
Vernon_L._Grose Republican_Party_(United_States)
Vernon_Malone Democratic_Party_(United_States)
Vernon_Parker Republican_Party_(United_States)
Vernon_Perez_Rubio Partido_Verde_Ecologista_de_Mexico
Vernon_R._Laning Republican_Party_(United_States)
Vernon_Reed New_Zealand_Liberal_Party
Vernon_Reed New_Zealand_Reform_Party
Vernon_S._Shaffer Republican_Party_(United_States)
Vernon_Singer Liberal_Party_of_Ontario
Vernon_Smith_(Indiana_politician) Democratic_Party_(United_States)
Vernon_Sykes Democratic_Party_(United_States)
Vernon_W._Evans Republican_Party_(United_States)
Vernon_Wallace_Thomson Republican_Party_(United_States)
Vernon_White_(politician) Conservative_Party_of_Canada
Vernon_Winstanley Australian_Labor_Party
Vernor_Smith United_Farmers_of_Alberta
Veroljub_Stevanović Together_for_Šumadija
Veronica_German Welsh_Liberal_Democrats
Veronica_Grace_Boland Democratic_Party_(United_States)
Veronica_L._Turner Democratic_Party_(United_States)
Veronica_Palm Swedish_Social_Democratic_Party
Veronica_Rehn-Kivi Swedish_People's_Party_(Finland)
Veronica_Small-Eastman Democratic_Party_(United_States)
Verpal_Singh New_Zealand_Labour_Party
Verónika_Mendoza Broad_Front_(Peru)
Verónika_Mendoza Peruvian_Nationalist_Party
Vesa-Matti_Saarakkala True_Finns
Veselin_Mareshki Order,_Law_and_Justice
Veselin_Mareshki Independent_politician
Veselin_Đuranović League_of_Communists_of_Yugoslavia
Vesna_Girardi-Jurkić Croatian_Democratic_Union
Vesna_Girardi-Jurkić Democratic_Centre_(Croatia)
Vesna_Györkös_Žnidar Modern_Centre_Party
Vesna_Pešić Liberal_Democratic_Party_(Serbia_2005)
Vesna_Pešić Civic_Alliance_of_Serbia
Vesna_Pusić Croatian_People's_Party_–_Liberal_Democrats
Vesna_Škare-Ožbolt Democratic_Centre_(Croatia)
Vesta_M._Roy Republican_Party_(United_States)
Vete_Sakaio Independent_politician
Vetukuri_Venkata_Siva_Rama_Raju Telugu_Desam_Party
Veysel_Eroğlu Justice_and_Development_Party_(Turkey)
Veysi_Kaynak Welfare_Party
Veysi_Kaynak Justice_and_Development_Party_(Turkey)
Vi_Daley Democratic_Party_(United_States)
Vi_Jordan Australian_Labor_Party
Vi_Jordan__Australia-Labor-politician-stub__1 Australian_Labor_Party
Vi_Simpson Democratic_Party_(United_States)
Viacheslav_Chirikba Independent_politician
Viacheslav_Chornovil People's_Movement_of_Ukraine
Vian_Dakhil Kurdistan_Democratic_Party
Vibhavari_Dave Bhartiya_Janata_Party
Vibhuti_Bhushan_Sharma Indian_National_Congress
Vic_Althouse New_Democratic_Party_(Canada)
Vic_Dhillon Ontario_Liberal_Party
Vic_Ferry Liberal_Party_of_Australia
Vic_Gilliam Republican_Party_(United_States)
Vic_Heron Australian_Labor_Party
Vic_Kohring Republican_Party_(United_States)
Vic_Rawl Democratic_Party_(United_States)
Vic_Snyder Democratic_Party_(United_States)
Vic_Stelly Republican_Party_(United_States)
Vic_Sullivan National_Party_of_Australia
Vic_Toews Conservative_Party_of_Canada
Vic_Vickers Republican_Party_(United_States)
Vice_presidency_of_Al_Gore Democratic_Party_(United_States)
Vicente_Amante Lakas-Kampi-CMD
Vicente_Duterte Nacionalista_Party
Vicente_Ehate_Tomi Democratic_Party_of_Equatorial_Guinea
Vicente_Fox National_Action_Party_(Mexico)
Vicente_Guerrero Liberal_Party_(Mexico)
Vicente_Guterres National_Congress_for_Timorese_Reconstruction
Vicente_Madrigal Liberal_Party_(Philippines)
Vicente_Magsaysay Liberal_Party_of_the_Philippines
Vicente_Mejía_Colindres Liberal_Party_of_Honduras
Vicente_Saadi Peronist_Party
Vicente_Solano_Lima W:es:Partido_Conservador_Popular
Vicente_T._Blaz Republican_Party_of_Guam
Vicente_Álvarez_Areces Spanish_Socialist_Workers'_Party
Vicentinho_Alves Party_of_the_Republic
Vicenç_Mateu_Zamora Democrats_for_Andorra
Vicharn_Minchainant Pheu_Thai_Party
Vickerman_Henzell_Rutherford Liberal_Party_(UK)
Vicki_A._Schneider Republican_Party_(United_States)
Vicki_Barnett Democratic_Party_(United_States)
Vicki_Berger Oregon_Republican_Party
Vicki_Bourne Australian_Democrats
Vicki_Cocchiarella Democratic_Party_(United_States)
Vicki_Conrad Nova_Scotia_New_Democratic_Party
Vicki_Dunne Liberal_Party_of_Australia
Vicki_Englund Democratic_Party_(United_States)
Vicki_Huntington Independent_(politics)
Vicki_Jensen Minnesota_Democratic–Farmer–Labor_Party
Vicki_Lensing Iowa_Democratic_Party
Vicki_Marble Republican_Party_(United_States)
Vicki_Walker Democratic_Party_of_Oregon
Vicki_Ward Australian_Labor_Party
Vickie_Chapman Liberal_Party_of_Australia_(South_Australian_Division)
Vicko_Krstulović League_of_Communists_of_Yugoslavia
Vicky_Darling Australian_Labor_Party
Vicky_Ford Conservative_Party_(UK)
Vicky_Foxcroft Labor_Party_(UK)
Vicky_Foxcroft Labour_Party_(UK)
Vicky_Hartzler Republican_Party_(United_States)
Vicky_Kippin National_Party_of_Australia
Vicky_Maeijer Party_for_Freedom
Victor-Stanislas_Chartrand Union_Nationale_(Quebec)
Victor_A._Knox Republican_Party_(United_States)
Victor_A._Miller Democratic_Party_of_Wisconsin
Victor_Adebowale,_Baron_Adebowale Crossbench
Victor_Adler Social_Democratic_Party_of_Austria
Victor_Albert_Sinclair Progressive_Conservative_Party_of_Ontario
Victor_Allard Conservative_Party_of_Quebec_(historical)
Victor_Aloysius_Meyers Democratic_Party_(United_States)
Victor_Anderson_(Green_politician) Green_Party_of_England_and_Wales
Victor_Anfuso Democratic_Party_(United_States)
Victor_Ashe Republican_Party_(United_States)
Victor_B._Walker Republican_Party_(United_States)
Victor_Banks Anguilla_Democratic_Party
Victor_Berlinschi Popular_Front_of_Moldova
Victor_Bodiu Alliance_for_European_Integration
Victor_Bodiu Liberal_Democratic_Party_of_Moldova
Victor_Boudreau New_Brunswick_Liberal_Association
Victor_Boyhan Independent_(politician)
Victor_Bruce,_9th_Earl_of_Elgin Liberal_Party_(UK)
Victor_Bussie Democratic_Party_(United_States)
Victor_Callahan Democratic_Party_(United_States)
Victor_Capesius National_Socialist_German_Workers'_Party
Victor_Catan Alliance_for_European_Integration
Victor_Catan Liberal_Democratic_Party_of_Moldova
Victor_Cavendish,_9th_Duke_of_Devonshire Liberal_Unionist_Party
Victor_Child_Villiers,_7th_Earl_of_Jersey Conservative_Party_(UK)
Victor_Christgau Republican_Party_(United_States)
Victor_Châteauvert Conservative_Party_of_Quebec_(historical)
Victor_Ciorbea Christian-Democratic_National_Peasants'_Party_(Romania)
Victor_Ciorbea National_Liberal_Party_(Romania)
Victor_Collins,_Baron_Stonham Labor_Party_(UK)
Victor_Crist Republican_Party_(United_States)
Victor_Cushwa Democratic_Party_(United_States)
Victor_Doerksen Progressive_Conservative_Association_of_Alberta
Victor_Dominello Liberal_Party_of_Australia
Victor_Doney National_Party_of_Australia
Victor_Emanuel_Anderson Republican_Party_(United_States)
Victor_Fedeli Progressive_Conservative_Party_of_Ontario
Victor_Forget Liberal_Party_of_Canada
Victor_G._Atiyeh Republican_Party_(United_States)
Victor_G._Carrillo Republican_Party_(United_States)
Victor_Galasyuk Radical_Party_(Ukraine)
Victor_Garland Liberal_Party_of_Australia
Victor_Gaston Republican_Party_(United_States)
Victor_Geoffrion Liberal_Party_of_Canada
Victor_Gladu Quebec_Liberal_Party
Victor_Goldbloom Quebec_Liberal_Party
Victor_Grayson Independent_Labour_Party
Victor_H._Fazio Democratic_Party_(United_States)
Victor_H._Schiro Democratic_Party_(United_States)
Victor_Heintz United_States_Republican_Party
Victor_Hocog Independent_politician
Victor_Hocog Republican_Party_(United_States)
Victor_Hugo_de_Azevedo_Coutinho Democratic_Party_(Portugal)
Victor_J._Westerberg Republican_Party_(United_States)
Victor_Kearney Australian_Labor_Party
Victor_L._Berger Socialist_Party_of_America
Victor_Lar People's_Democratic_Party_(Nigeria)
Victor_Lau Green_Party_of_Saskatchewan
Victor_Lescovitz Democratic_Party_(United_States)
Victor_M._Pichardo Democratic_Party_(United_States)
Victor_M._Torres_Jr. Democratic_Party_(United_States)
Victor_Marijnen Catholic_People's_Party
Victor_Martin_(politician) Ontario_Liberal_Party
Victor_Mishcon,_Baron_Mishcon Labour_Party_(UK)
Victor_Mitchell Republican_Party_(United_States)
Victor_Mwambalaswa Chama_Cha_Mapinduzi
Victor_O._Frazer Independent_Citizens_Movement
Victor_Oh Conservative_Party_of_Canada
Victor_Osipov Alliance_for_European_Integration
Victor_Osipov Party_Alliance_Our_Moldova
Victor_Ponta Social_Democratic_Party_(Romania)
Victor_Popa Alliance_for_European_Integration
Victor_Popa Liberal_Party_(Moldova)
Victor_Porteous Conservative_Party_of_Canada_(historical)
Victor_Pușcaș Popular_Front_of_Moldova
Victor_Quelch Social_Credit_Party_of_Canada
Victor_R._Ramirez Democratic_Party_(United_States)
Victor_Railton Liberal_Party_of_Canada
Victor_Robert Quebec_Liberal_Party
Victor_Rusu Social_Liberal_Party_(Moldova)
Victor_Rusu Liberal_Democratic_Party_of_Moldova
Victor_S._K._Houston Hawaii_Republican_Party
Victor_Shaw Australian_Labor_Party
Victor_Simunja South_West_Africa_People's_Organization
Victor_Soltero Democratic_Party_(United_States)
Victor_Stephens British_Columbia_Progressive_Conservative_Party
Victor_Sumulong Nationalist_People's_Coalition
Victor_Sumulong Kabalikat_ng_Malayang_Pilipino
Victor_Său National_Liberal_Party_(Moldova)
Victor_Său Liberal_Democratic_Party_of_Moldova
Victor_Thompson National_Party_of_Australia
Victor_Thorn Independent_(politician)
Victor_Thorpe Progressive_Conservative_Association_of_Nova_Scotia
Victor_Veysey Republican_Party_(United_States)
Victor_Warrender,_1st_Baron_Bruntisfield Conservative_Party_(UK)
Victor_Wickersham Democratic_Party_(United_States)
Victor_Wilson Nationalist_Party_of_Australia
Victor_Yarnell Democratic_Party_(United_States)
Victor_Yates Labor_Party_(UK)
Victor_Yates Labour_Party_(UK)
Victor_Yu Nationalist_People’s_Coalition
Victor_Ziga Liberal_Party_(Philippines)
Victor_de_Broglie_(1785–1870) Orleanist
Victor_de_Tornaco Independent_(politician)
Victoria_A._Dooling Republican_Party_(United_States)
Victoria_Atkins Conservative_Party_(UK)
Victoria_Borwick Conservative_Party_(UK)
Victoria_Camps Partido_de_los_Socialistas_de_Cataluña
Victoria_Donda Freemen_of_the_South_Movement
Victoria_Donda Broad_Progressive_Front_(Argentina)
Victoria_Jackson Independent_(politician)
Victoria_Jackson-Stanley Democratic_Party_(United_States)
Victoria_Jurgens Saskatchewan_Party
Victoria_L._Schade Republican_Party_(United_States)
Victoria_Muñoz_Mendoza Popular_Democratic_Party_(Puerto_Rico)
Victoria_Napolitano Republican_Party_(United_States)
Victoria_Prentis Conservative_Party_(UK)
Victoria_Reggie_Kennedy Democratic_Party_(United_States)
Victoria_Seaman Republican_Party_(United_States)
Victoria_Steele Democratic_Party_(United_States)
Victoria_Sy-Alvarado Lakas-Kampi-CMD
Victoria_Voytsitska Samopomich_Union
Victoriana_Mejía_Marulanda Colombian_Liberal_Party
Victoriano_Huerta Independent_politician
Victorin_Lurel Socialist_Party_(France)
Victorino_de_la_Plaza National_Autonomist_Party
Victory_Birdseye Whig_Party_(United_States)
Victory_Birdseye Democratic-Republican_Party_(United_States)
Vida_Ognjenović Democratic_Party_(Serbia)
Vidal_M._Treviño Democratic_Party_(United_States)
Vidal_Santiago_Díaz Puerto_Rican_Nationalist_Party
Vidar_Kleppe Progress_Party_(Norway)
Vidar_Kleppe Democrats_in_Norway
Vidar_Kleppe County_lists_for_the_Norwegian_parliamentary_election,_2001
Vidas_Mikalauskas Social_Democratic_Party_of_Lithuania
Videt_Carmichael Republican_Party_(United_States)
Vidkun_Quisling Nasjonal_Samling
Vidkun_Quisling Centre_Party_(Norway)
Vidura_Wickremanayake Sri_Lanka_Freedom_Party
Vidya_Charan_Shukla Indian_National_Congress
Vidya_Charan_Shukla Janata_Dal
Vidya_Charan_Shukla Jan_Morcha
Vidya_Charan_Shukla Nationalist_Congress_Party
Vidya_Charan_Shukla BJP
Vidya_Stokes Indian_National_Congress
Vidya_Thakur Bhartiya_Janata_Party
Viet_D._Dinh Republican_Party_(United_States)
Viggo_Kampmann Social_Democrats_(Denmark)
Vigneswaran_Sanasee Barisan_Nasional
Vigor_Brown New_Zealand_Liberal_Party
Vigor_Brown New_Zealand_Reform_Party
Vijay_Bahuguna Bharatiya_Janata_Party
Vijay_Chougule Shiv_Sena
Vijay_Goel Bharatiya_Janata_Party
Vijay_Hansdak Jharkhand_Mukti_Morcha
Vijay_Inder_Singla Indian_National_Congress
Vijay_J._Darda Indian_National_Congress
Vijay_Jolly Bharatiya_Janata_Party
Vijay_Kale Bharatiya_Janata_Party
Vijay_Krishna Rashtriya_Janata_Dal
Vijay_Kumar_Chaudhary Janata_Dal_(United)
Vijay_Kumar_Khandelwal Bharatiya_Janata_Party
Vijay_Kumar_Malhotra Bharatiya_Janata_Party
Vijay_Kumar_Singh Bharatiya_Janata_Party
Vijay_Mallya Independent_(politician)
Vijay_Manikrao_Bhamale Nationalist_Congress_Party
Vijay_Namdevrao_Wadettiwar Indian_National_Congress
Vijay_Pandhare Aam_Aadmi_Party
Vijay_R._Singh Alliance_Party_(Fiji)
Vijay_R._Singh National_Federation_Party
Vijay_Rupani Bharatiya_Janata_Party
Vijay_Sampla Bharatiya_Janata_Party
Vijay_Shivtare Shiv_Sena
Vijay_Singh_(Indian_politician) Samajwadi_Party
Vijay_Singh_(politician) Fiji_Labour_Party
Vijay_Singh_Yadav Rashtriya_Janata_Dal
Vijayakala_Maheswaran United_National_Party
Vijayakanth Desiya_Murpokku_Dravida_Kazhagam
